,PG,UN,HH,MKT,RF
2004/6/30,0.016949114,0.00462787,0.023,0.0194,0.0008
2004/7/31,-0.000920796,0.037859175,-0.0528,-0.0396,0.001
2004/8/31,-0.012243238,-0.105771761,0.0449,0.0019,0.0011
2004/9/30,0.053618323,-0.005570453,-0.0289,0.0171,0.0011
2004/10/31,-0.027402171,-0.040362096,-0.0347,0.0154,0.0011
2004/11/30,-0.062537339,0.020766154,0.0406,0.0469,0.0015
2004/12/31,0.071764723,0.08513166,0.042,0.0359,0.0016
2005/1/31,0.009696275,0.041966668,-0.0128,-0.026,0.0016
2005/2/28,-0.037740033,-0.009468045,-0.0007,0.0205,0.0016
2005/3/31,0.012105161,0.026248164,-0.006,-0.0176,0.0021
2005/4/30,-0.016819257,-0.005026942,-0.0281,-0.024,0.0021
2005/5/31,0.047023091,-0.043536113,0.0163,0.0389,0.0024
2005/6/30,0.024087589,0.066718713,-0.0249,0.008,0.0023
2005/7/31,-0.057377005,-0.032960629,0.0336,0.0416,0.0024
2005/8/31,0.051109388,0.044262929,-0.0105,-0.0092,0.003
2005/9/30,0.007953691,0.032048231,0.0128,0.0078,0.0029
2005/10/31,0.063665776,0.022038065,-0.033,-0.0175,0.0027
2005/11/30,-0.063717532,-0.016381913,0.0305,0.0392,0.0031
2005/12/31,0.043257916,-0.024775042,0.0153,0.0007,0.0032
2006/1/31,0.019777916,0.031158015,0.0279,0.0339,0.0035
2006/2/28,0.022574987,0.025060727,0.0113,0.0004,0.0034
2006/3/31,0.004847891,-0.019558665,-0.0037,0.0183,0.0037
2006/4/30,-0.037098638,-0.011114311,0.0143,0.0109,0.0036
2006/5/31,0.005550573,0.035591127,-0.0397,-0.0314,0.0043
2006/6/30,-0.058742238,-0.034773687,0.0072,0.0005,0.004
2006/7/31,0.033406751,0.003538281,0.0038,-0.0038,0.004
2006/8/31,-0.001023014,0.051123837,0.0657,0.0245,0.0042
2006/9/30,0.106919352,0.002096353,0.0186,0.0225,0.0041
2006/10/31,0.002099831,0.024686217,0.0327,0.0364,0.0041
2006/11/30,0.021204156,0,0.005,0.0213,0.0042
2006/12/31,-0.005552063,0.072682793,0.0125,0.0127,0.004
2007/1/31,0.029510313,0.044156773,0.0213,0.0184,0.0044
2007/2/28,0.017246795,-0.015676248,-0.0141,-0.0158,0.0038
2007/3/31,-0.025405514,-0.049629657,-0.0088,0.0111,0.0043
2007/4/30,-0.01036431,0.137178519,0.0359,0.0393,0.0044
2007/5/31,0.004564904,0.041809433,-0.0099,0.0365,0.0041
2007/6/30,0.008259234,0.005381128,-0.0314,-0.0156,0.004
2007/7/31,-0.027410179,0.04911458,-0.0035,-0.0333,0.004
2007/8/31,0.028744059,-0.047770707,0.023,0.0134,0.0042
2007/9/30,0.036257074,0.028762595,0.0557,0.0354,0.0032
2007/10/31,0.083422559,0.01690506,0.013,0.0212,0.0032
2007/11/30,-0.027913477,0.073849073,0.0354,-0.0449,0.0034
2007/12/31,0.071876372,0.054801548,-0.0127,-0.006,0.0027
2008/1/31,-0.016458092,0.034807469,-0.0845,-0.0615,0.0021
2008/2/29,-0.08196165,-0.083540104,0.0006,-0.0296,0.0013
2008/3/31,0.004541935,-0.068892896,0.0358,-0.0076,0.0017
2008/4/30,0.072192937,0.115347316,-0.0345,0.0478,0.0018
2008/5/31,-0.05237615,-0.026071906,0.0014,0.0204,0.0018
2008/6/30,-0.024914194,-0.01323142,-0.079,-0.0827,0.0017
2008/7/31,-0.051713611,-0.13062229,0.0781,-0.0062,0.0015
2008/8/31,0.05447324,-0.044649202,0.0602,0.0166,0.0013
2008/9/30,0.084988535,0.039317528,-0.0043,-0.0909,0.0015
2008/10/31,0.011352271,0.022483948,-0.1368,-0.1715,0.0008
2008/11/30,-0.09061637,-0.151134409,-0.0272,-0.0783,0.0003
2008/12/31,-0.060714285,-0.103491322,-0.0201,0.0174,0
2009/1/31,0.038188084,0.169144981,-0.109,-0.0812,0
2009/2/28,-0.14932988,-0.127583451,-0.1114,-0.1009,0.0001
2009/3/31,-0.116493871,-0.16309797,0.0067,0.0897,0.0002
2009/4/30,0.028589723,0.079477393,0.0889,0.102,0.0001
2009/5/31,0.035628388,0.003025693,0.0466,0.0521,0
2009/6/30,0.077979833,0.264722613,0.0066,0.0044,0.0001
2009/7/31,-0.025487287,0.016353327,0.1027,0.0773,0.0001
2009/8/31,0.077970735,0.10498784,-0.0081,0.0334,0.0001
2009/9/30,-0.046574361,-0.008008681,0.0635,0.0409,0.0001
2009/10/31,0.067898881,0.045871545,0.0082,-0.0259,0
2009/11/30,0.049092382,0.084912273,0.0726,0.0556,0
2009/12/31,0.067175571,0.039632464,-0.0186,0.0276,0.0001
2010/1/31,-0.028453366,0.037165341,0.0085,-0.0336,0
2010/2/28,0.021516698,-0.062860615,0.0369,0.034,0
2010/3/31,0.024520019,-0.008666469,0.0213,0.0632,0.0001
2010/4/30,-0.002361783,0.032332597,0.0121,0.0201,0.0001
2010/5/31,-0.003118692,-0.02556733,-0.0435,-0.0788,0.0001
2010/6/30,-0.02425016,-0.098016744,-0.0324,-0.0555,0.0001
2010/7/31,-0.026487886,0.011013256,0.0422,0.0694,0.0001
2010/8/31,0.050481945,0.084967245,-0.0396,-0.0476,0.0001
2010/9/30,-0.036416402,-0.071332053,0.0398,0.0955,0.0001
2010/10/31,0.006020086,0.08842793,0.0451,0.0389,0.0001
2010/11/30,0.065643045,-0.010030062,-0.0236,0.0061,0.0001
2010/12/31,-0.02310591,-0.008369421,0.0579,0.0683,0.0001
2011/1/31,0.042156002,0.090409065,-0.01,0.02,0.0001
2011/2/28,-0.021360947,-0.049180339,0.0166,0.035,0.0001
2011/3/31,-0.002860718,0.006290471,0.0023,0.0046,0.0001
2011/4/30,-0.010519604,0.044577509,0.0493,0.029,0
2011/5/31,0.058642819,0.058280263,0.0305,-0.0127,0
2011/6/30,0.018717417,-0.017700203,-0.0252,-0.0175,0
2011/7/31,-0.032078389,0.025371286,-0.0274,-0.0236,0
2011/8/31,-0.036358271,-0.029873209,0.0037,-0.0598,0.0001
2011/9/30,0.029789975,0.068455109,-0.0396,-0.0759,0
2011/10/31,-0.00663923,-0.093795887,0.0451,0.1135,0
2011/11/30,0.006067129,0.098961681,0.0121,-0.0028,0
2011/12/31,0.021846646,-0.000757486,0.0191,0.0074,0
2012/1/31,0.042915093,0.041144817,-0.0099,0.0505,0
2012/2/29,-0.046613287,-0.026345893,0.064,0.0442,0
2012/3/31,0.054580032,0.002350079,0.0171,0.0311,0
2012/4/30,0.013501262,0.021906477,-0.0182,-0.0085,0
2012/5/31,-0.051099156,-0.005214371,-0.0506,-0.0618,0.0001
2012/6/30,-0.031775997,-0.094820848,0.0004,0.0389,0
2012/7/31,-0.005848916,0.090613853,0.0334,0.0079,0
2012/8/31,0.055160212,0.039011239,0.0349,0.0256,0.0001
2012/9/30,0.052960447,0.009010345,0.026,0.0274,0.0001
2012/10/31,0.030415362,0.022916076,0.0102,-0.0175,0.0001
2012/11/30,0.005308505,0.030803748,0.0116,0.0079,0.0001
2012/12/31,0.004765361,0.040706711,-0.0158,0.0119,0.0001
2013/1/31,-0.002730697,0.014744643,0.0869,0.0557,0
2013/2/28,0.102976232,0.056824064,0.0314,0.0129,0
2013/3/31,0.007507903,-0.031482901,0.0219,0.0403,0
2013/4/30,0.015819039,0.045489381,0.0135,0.0155,0
2013/5/31,-0.001857757,0.035443683,-0.0022,0.028,0
2013/6/30,0.008702503,-0.021934323,-0.0072,-0.012,0
2013/7/31,0.004635494,-0.036991985,0.0498,0.0565,0
2013/8/31,0.054236475,0.020975547,-0.0285,-0.0271,0
2013/9/30,-0.047648208,-0.061063383,0.0093,0.0377,0
2013/10/31,-0.020450116,0.006117094,0.0607,0.0418,0
2013/11/30,0.073850593,0.035685941,0.0395,0.0312,0
2013/12/31,0.026987001,0.000367952,-0.0195,0.0281,0
2014/1/31,-0.033597252,0.016739574,-0.062,-0.0332,0
2014/2/28,-0.052984162,-0.064589635,0.0345,0.0465,0
2014/3/31,0.023513954,0.054529086,0.0175,0.0043,0
2014/4/30,0.036912661,0.064315345,0.0296,-0.0019,0
2014/5/31,0.033082595,0.041666626,-0.005,0.0206,0
2014/6/30,-0.02404658,0.025260738,-0.0129,0.0261,0
2014/7/31,-0.013439546,0.010824536,-0.0262,-0.0204,0
2014/8/31,0.012692803,-0.061517441,0.0587,0.0424,0
2014/9/30,0.041807932,0.024215828,0.0084,-0.0197,0
2014/10/31,0.001928138,-0.063412338,0.0371,0.0252,0
2014/11/30,0.059059176,-0.022738861,0.0323,0.0255,0
2014/12/31,0.030899571,0.071030655,0.0002,-0.0006,0
2015/1/31,0.003996456,-0.045835399,-0.0492,-0.0311,0
2015/2/28,-0.052129485,0.115444137,0.0383,0.0613,0
2015/3/31,0.003406958,0.021015041,-0.0198,-0.0112,0
2015/4/30,-0.036178468,-0.041133456,-0.0241,0.0059,0
2015/5/31,-0.01681475,0.048002187,0.0039,0.0136,0
2015/6/30,-0.017935012,-0.028859316,-0.0011,-0.0153,0
2015/7/31,0.011033643,-0.003066069,0.0069,0.0154,0
2015/8/31,-0.033798199,0.077123213,-0.0694,-0.0604,0
2015/9/30,-0.098167541,-0.13586509,-0.0055,-0.0308,0
2015/10/31,0.044266982,0.030465919,0.0586,0.0775,0
2015/11/30,0.074196831,0.136579461,-0.0109,0.0056,0
2015/12/31,-0.008616143,-0.035462564,0.0188,-0.0216,0.0001
2016/1/31,-0.008572683,-0.040531428,0.0017,-0.0576,0.0001
2016/2/29,0.025158577,0.056476059,0.0036,-0.0005,0.0002
2016/3/31,-0.026606562,-0.014771611,0.0467,0.0698,0.0002
2016/4/30,0.019762111,0.0251228,-0.0041,0.0093,0.0001
2016/5/31,0.044792676,0.04870397,-0.0008,0.0179,0.0001
2016/6/30,0.010865794,-0.017468825,0.0318,-0.0003,0.0002
2016/7/31,0.028083455,-0.000217008,0.026,0.0397,0.0002
2016/8/31,0.027946515,0.007494975,0.0126,0.0052,0.0002
2016/9/30,-0.032869063,-0.092841679,0.0002,0.0027,0.0002
2016/10/31,-0.042670808,-0.039571302,-0.0294,-0.02,0.0002
2016/11/30,0.019645922,0.030881082,-0.0417,0.0487,0.0001
2016/12/31,0.041864832,-0.009985405,0.0146,0.0185,0.0003
2017/1/31,0.047844749,0.164329665,0.0276,0.0198,0.0004
2017/2/28,-0.013396254,0.058508335,0.0487,0.0361,0.0004
2017/3/31,-0.028046693,0.051529833,-0.0033,0.002,0.0003
2017/4/30,0.016421899,0.086906594,-0.0031,0.0114,0.0005
2017/5/31,-0.010670787,-0.019478748,0.0183,0.0112,0.0006
2017/6/30,0.042111299,0.052469605,-0.0013,0.0084,0.0006
2017/7/31,0.023931497,0.022864174,0.0189,0.0194,0.0007
2017/8/31,-0.013980548,-0.000611047,0.0029,0.0025,0.0009
2017/9/30,-0.051000264,-0.018292745,-0.0009,0.026,0.0009
2017/10/31,0.050080338,-0.00379568,-0.0279,0.0234,0.0009
2017/11/30,0.021002352,-0.01739427,0.0489,0.032,0.0008
2017/12/31,-0.060296016,0.020774325,0.0239,0.0115,0.0009
2018/1/31,-0.083643281,-0.090276665,-0.0198,0.0569,0.0011
2018/2/28,0.009679139,0.08710922,-0.0625,-0.0354,0.0011
2018/3/31,-0.087537801,0.012945458,0.021,-0.0223,0.0012
2018/4/30,0.020835977,-0.023634358,-0.0531,0.0043,0.0014
2018/5/31,0.066830747,0.007916498,-0.0024,0.0279,0.0014
2018/6/30,0.03612593,0.031227561,0.0362,0.0062,0.0014
2018/7/31,0.034904092,0.000348003,0.0232,0.0335,0.0016
2018/8/31,0.003375517,-0.02589862,0.0254,0.036,0.0016
2018/9/30,0.065481164,-0.031863266,0.0107,0.0021,0.0015
2018/10/31,0.075161819,0.032168122,-0.0051,-0.0749,0.0019
2018/11/30,-0.027404541,-0.022645486,0.0644,0.0187,0.0018
2018/12/31,0.025892128,-0.011710056,-0.0557,-0.0936,0.0019
